train_number,station,origin,date,scheduled_time,actual_time
41,SMITHS FALLS,OTTAWA,2022-08-30,381,383
41,BROCKVILLE,OTTAWA,2022-08-30,409,424
41,KINGSTON,OTTAWA,2022-08-30,451,469
41,BELLEVILLE,OTTAWA,2022-08-30,493,512
41,COBOURG,OTTAWA,2022-08-30,528,547
41,OSHAWA,OTTAWA,2022-08-30,565,587
41,TORONTO UNION STATION,OTTAWA,2022-08-30,603,645
28,CASSELMAN,OTTAWA,2022-08-30,996,998
28,ALEXANDRIA,OTTAWA,2022-08-30,1018,1022
28,COTEAU,OTTAWA,2022-08-30,1038,1046
28,DORVAL,OTTAWA,2022-08-30,1062,1076
28,MONTRÉAL,OTTAWA,2022-08-30,1084,1102
28,SAINT-LAMBERT,OTTAWA,2022-08-30,1126,1145
28,SAINT-HYACINTHE,OTTAWA,2022-08-30,1154,1176
28,DRUMMONDVILLE,OTTAWA,2022-08-30,1183,1214
28,CHARNY,OTTAWA,2022-08-30,1283,1294
28,SAINTE-FOY,OTTAWA,2022-08-30,1290,1303
28,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-30,1316,1335
64,GUILDWOOD,TORONTO UNION STATION,2022-08-30,711,719
64,OSHAWA,TORONTO UNION STATION,2022-08-30,728,739
64,COBOURG,TORONTO UNION STATION,2022-08-30,765,775
64,BELLEVILLE,TORONTO UNION STATION,2022-08-30,805,809
64,KINGSTON,TORONTO UNION STATION,2022-08-30,846,850
64,BROCKVILLE,TORONTO UNION STATION,2022-08-30,897,897
64,CORNWALL,TORONTO UNION STATION,2022-08-30,947,946
64,DORVAL,TORONTO UNION STATION,2022-08-30,998,996
64,MONTRÉAL,TORONTO UNION STATION,2022-08-30,1021,1021
63,DORVAL,MONTRÉAL,2022-08-30,552,567
63,CORNWALL,MONTRÉAL,2022-08-30,603,618
63,BROCKVILLE,MONTRÉAL,2022-08-30,649,667
63,KINGSTON,MONTRÉAL,2022-08-30,694,729
63,BELLEVILLE,MONTRÉAL,2022-08-30,740,769
63,COBOURG,MONTRÉAL,2022-08-30,781,806
63,OSHAWA,MONTRÉAL,2022-08-30,818,846
63,TORONTO UNION STATION,MONTRÉAL,2022-08-30,858,886
84,WYOMING,SARNIA,2022-08-30,535,539
84,STRATHROY,SARNIA,2022-08-30,567,567
84,LONDON,SARNIA,2022-08-30,592,594
84,ST.MARYS,SARNIA,2022-08-30,645,650
84,STRATFORD,SARNIA,2022-08-30,674,679
84,KITCHENER,SARNIA,2022-08-30,722,736
84,GUELPH,SARNIA,2022-08-30,744,757
84,GEORGETOWN,SARNIA,2022-08-30,767,779
84,BRAMPTON,SARNIA,2022-08-30,779,790
84,MALTON,SARNIA,2022-08-30,791,803
84,TORONTO UNION STATION,SARNIA,2022-08-30,818,824
20,SAINT-LAMBERT,MONTRÉAL,2022-08-30,396,398
20,SAINT-HYACINTHE,MONTRÉAL,2022-08-30,423,442
20,DRUMMONDVILLE,MONTRÉAL,2022-08-30,456,472
20,SAINTE-FOY,MONTRÉAL,2022-08-30,557,570
20,QUÉBEC GARE DU PALAIS,MONTRÉAL,2022-08-30,583,600
29,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-08-30,1089,1093
29,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-08-30,1181,1175
29,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-08-30,1219,1209
29,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-08-30,1247,1239
29,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-08-30,1260,1252
55,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-30,949,956
55,BROCKVILLE,OTTAWA,2022-08-30,1014,1023
55,KINGSTON,OTTAWA,2022-08-30,1057,1073
55,NAPANEE,OTTAWA,2022-08-30,1083,1098
55,BELLEVILLE,OTTAWA,2022-08-30,1101,1122
55,TRENTON JUNCTION,OTTAWA,2022-08-30,1112,1136
55,COBOURG,OTTAWA,2022-08-30,1135,1163
55,PORT HOPE,OTTAWA,2022-08-30,1144,1173
55,OSHAWA,OTTAWA,2022-08-30,1173,1206
55,TORONTO UNION STATION,OTTAWA,2022-08-30,1218,1249
45,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-30,644,643
45,KINGSTON,OTTAWA,2022-08-30,744,754
45,TORONTO UNION STATION,OTTAWA,2022-08-30,888,888
54,GUILDWOOD,TORONTO UNION STATION,2022-08-30,1070,1072
54,OSHAWA,TORONTO UNION STATION,2022-08-30,1087,1095
54,PORT HOPE,TORONTO UNION STATION,2022-08-30,1113,1122
54,COBOURG,TORONTO UNION STATION,2022-08-30,1121,1130
54,TRENTON JUNCTION,TORONTO UNION STATION,2022-08-30,1147,1156
54,BELLEVILLE,TORONTO UNION STATION,2022-08-30,1163,1168
54,NAPANEE,TORONTO UNION STATION,2022-08-30,1182,1191
54,KINGSTON,TORONTO UNION STATION,2022-08-30,1203,1211
54,BROCKVILLE,TORONTO UNION STATION,2022-08-30,1250,1259
54,SMITHS FALLS,TORONTO UNION STATION,2022-08-30,1285,1293
54,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-30,1310,1321
54,OTTAWA,TORONTO UNION STATION,2022-08-30,1331,1340
53,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-30,722,721
53,SMITHS FALLS,OTTAWA,2022-08-30,754,752
53,BROCKVILLE,OTTAWA,2022-08-30,789,790
53,GANANOQUE,OTTAWA,2022-08-30,816,822
53,KINGSTON,OTTAWA,2022-08-30,837,844
53,BELLEVILLE,OTTAWA,2022-08-30,880,885
53,COBOURG,OTTAWA,2022-08-30,920,919
53,OSHAWA,OTTAWA,2022-08-30,953,958
53,TORONTO UNION STATION,OTTAWA,2022-08-30,993,1017
26,ALEXANDRIA,OTTAWA,2022-08-30,906,907
26,DORVAL,OTTAWA,2022-08-30,953,956
26,MONTRÉAL,OTTAWA,2022-08-30,975,980
26,SAINT-LAMBERT,OTTAWA,2022-08-30,1021,1015
26,SAINT-HYACINTHE,OTTAWA,2022-08-30,1048,1058
26,DRUMMONDVILLE,OTTAWA,2022-08-30,1093,1095
26,CHARNY,OTTAWA,2022-08-30,1192,1182
26,SAINTE-FOY,OTTAWA,2022-08-30,1201,1190
26,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-30,1226,1222
73,OAKVILLE,TORONTO UNION STATION,2022-08-30,756,766
73,ALDERSHOT,TORONTO UNION STATION,2022-08-30,774,783
73,BRANTFORD,TORONTO UNION STATION,2022-08-30,805,817
73,WOODSTOCK,TORONTO UNION STATION,2022-08-30,834,847
73,LONDON,TORONTO UNION STATION,2022-08-30,863,879
73,CHATHAM,TORONTO UNION STATION,2022-08-30,935,963
73,WINDSOR,TORONTO UNION STATION,2022-08-30,990,1008
71,OAKVILLE,TORONTO UNION STATION,2022-08-30,433,437
71,ALDERSHOT,TORONTO UNION STATION,2022-08-30,449,453
71,BRANTFORD,TORONTO UNION STATION,2022-08-30,475,485
71,WOODSTOCK,TORONTO UNION STATION,2022-08-30,510,526
71,INGERSOLL,TORONTO UNION STATION,2022-08-30,523,539
71,LONDON,TORONTO UNION STATION,2022-08-30,546,561
71,GLENCOE,TORONTO UNION STATION,2022-08-30,579,619
71,CHATHAM,TORONTO UNION STATION,2022-08-30,618,664
71,WINDSOR,TORONTO UNION STATION,2022-08-30,668,709
47,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-30,768,780
47,BROCKVILLE,OTTAWA,2022-08-30,836,845
47,GANANOQUE,OTTAWA,2022-08-30,863,873
47,KINGSTON,OTTAWA,2022-08-30,884,895
47,BELLEVILLE,OTTAWA,2022-08-30,928,936
47,OSHAWA,OTTAWA,2022-08-30,998,1014
47,TORONTO UNION STATION,OTTAWA,2022-08-30,1038,1068
51,DORVAL,MONTRÉAL,2022-08-30,401,403
51,ALEXANDRIA,MONTRÉAL,2022-08-30,446,456
51,CASSELMAN,MONTRÉAL,2022-08-30,474,479
51,OTTAWA,MONTRÉAL,2022-08-30,500,504
51,FALLOWFIELD RAIL STATION,MONTRÉAL,2022-08-30,532,531
51,SMITHS FALLS,MONTRÉAL,2022-08-30,561,561
51,BROCKVILLE,MONTRÉAL,2022-08-30,590,603
51,KINGSTON,MONTRÉAL,2022-08-30,632,647
51,BELLEVILLE,MONTRÉAL,2022-08-30,674,685
51,COBOURG,MONTRÉAL,2022-08-30,708,718
51,PORT HOPE,MONTRÉAL,2022-08-30,717,728
51,OSHAWA,MONTRÉAL,2022-08-30,746,759
51,TORONTO UNION STATION,MONTRÉAL,2022-08-30,783,794
22,CASSELMAN,OTTAWA,2022-08-30,415,414
22,ALEXANDRIA,OTTAWA,2022-08-30,436,436
22,COTEAU,OTTAWA,2022-08-30,464,463
22,DORVAL,OTTAWA,2022-08-30,489,491
22,MONTRÉAL,OTTAWA,2022-08-30,511,516
22,SAINT-LAMBERT,OTTAWA,2022-08-30,557,570
22,SAINT-HYACINTHE,OTTAWA,2022-08-30,582,602
22,DRUMMONDVILLE,OTTAWA,2022-08-30,610,637
22,SAINTE-FOY,OTTAWA,2022-08-30,715,723
22,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-30,742,754
48,GUILDWOOD,TORONTO UNION STATION,2022-08-30,1128,1168
48,OSHAWA,TORONTO UNION STATION,2022-08-30,1145,1185
48,PORT HOPE,TORONTO UNION STATION,2022-08-30,1173,1217
48,COBOURG,TORONTO UNION STATION,2022-08-30,1182,1225
48,TRENTON JUNCTION,TORONTO UNION STATION,2022-08-30,1209,1279
48,BELLEVILLE,TORONTO UNION STATION,2022-08-30,1225,1291
48,NAPANEE,TORONTO UNION STATION,2022-08-30,1245,1313
48,KINGSTON,TORONTO UNION STATION,2022-08-30,1265,1331
48,GANANOQUE,TORONTO UNION STATION,2022-08-30,1289,1353
48,BROCKVILLE,TORONTO UNION STATION,2022-08-30,1313,1379
48,SMITHS FALLS,TORONTO UNION STATION,2022-08-30,1343,1415
48,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-30,1370,1
48,OTTAWA,TORONTO UNION STATION,2022-08-30,1388,22
63,DORVAL,MONTRÉAL,2022-08-30,552,567
63,CORNWALL,MONTRÉAL,2022-08-30,603,618
63,BROCKVILLE,MONTRÉAL,2022-08-30,649,667
63,KINGSTON,MONTRÉAL,2022-08-30,694,729
63,BELLEVILLE,MONTRÉAL,2022-08-30,740,769
63,COBOURG,MONTRÉAL,2022-08-30,781,806
63,OSHAWA,MONTRÉAL,2022-08-30,818,846
63,TORONTO UNION STATION,MONTRÉAL,2022-08-30,858,886
65,DORVAL,MONTRÉAL,2022-08-30,682,683
65,CORNWALL,MONTRÉAL,2022-08-30,734,742
65,KINGSTON,MONTRÉAL,2022-08-30,821,835
65,BELLEVILLE,MONTRÉAL,2022-08-30,865,872
65,COBOURG,MONTRÉAL,2022-08-30,902,906
65,OSHAWA,MONTRÉAL,2022-08-30,937,946
65,GUILDWOOD,MONTRÉAL,2022-08-30,958,978
65,TORONTO UNION STATION,MONTRÉAL,2022-08-30,978,1010
38,CASSELMAN,OTTAWA,2022-08-30,1161,1159
38,ALEXANDRIA,OTTAWA,2022-08-30,1184,1183
38,DORVAL,OTTAWA,2022-08-30,1235,1231
38,MONTRÉAL,OTTAWA,2022-08-30,1257,1257
66,GUILDWOOD,TORONTO UNION STATION,2022-08-30,936,942
66,OSHAWA,TORONTO UNION STATION,2022-08-30,953,964
66,BELLEVILLE,TORONTO UNION STATION,2022-08-30,1019,1028
66,KINGSTON,TORONTO UNION STATION,2022-08-30,1057,1070
66,CORNWALL,TORONTO UNION STATION,2022-08-30,1146,1158
66,DORVAL,TORONTO UNION STATION,2022-08-30,1194,1208
66,MONTRÉAL,TORONTO UNION STATION,2022-08-30,1218,1235
50,GUILDWOOD,TORONTO UNION STATION,2022-08-30,424,427
50,OSHAWA,TORONTO UNION STATION,2022-08-30,442,450
50,COBOURG,TORONTO UNION STATION,2022-08-30,478,486
50,BELLEVILLE,TORONTO UNION STATION,2022-08-30,513,521
50,KINGSTON,TORONTO UNION STATION,2022-08-30,554,561
50,BROCKVILLE,TORONTO UNION STATION,2022-08-30,613,618
50,SMITHS FALLS,TORONTO UNION STATION,2022-08-30,644,657
50,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-30,676,684
50,OTTAWA,TORONTO UNION STATION,2022-08-30,696,706
64,GUILDWOOD,TORONTO UNION STATION,2022-08-30,711,719
64,OSHAWA,TORONTO UNION STATION,2022-08-30,728,739
64,COBOURG,TORONTO UNION STATION,2022-08-30,765,775
64,BELLEVILLE,TORONTO UNION STATION,2022-08-30,805,809
64,KINGSTON,TORONTO UNION STATION,2022-08-30,846,850
64,BROCKVILLE,TORONTO UNION STATION,2022-08-30,897,897
64,CORNWALL,TORONTO UNION STATION,2022-08-30,947,946
64,DORVAL,TORONTO UNION STATION,2022-08-30,998,996
64,MONTRÉAL,TORONTO UNION STATION,2022-08-30,1021,1021
44,OSHAWA,TORONTO UNION STATION,2022-08-30,893,901
44,KINGSTON,TORONTO UNION STATION,2022-08-30,994,997
44,BROCKVILLE,TORONTO UNION STATION,2022-08-30,1040,1042
44,SMITHS FALLS,TORONTO UNION STATION,2022-08-30,1070,1076
44,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-30,1102,1114
44,OTTAWA,TORONTO UNION STATION,2022-08-30,1123,1134
46,GUILDWOOD,TORONTO UNION STATION,2022-08-30,950,951
46,OSHAWA,TORONTO UNION STATION,2022-08-30,967,972
46,COBOURG,TORONTO UNION STATION,2022-08-30,1001,1005
46,KINGSTON,TORONTO UNION STATION,2022-08-30,1072,1082
46,BROCKVILLE,TORONTO UNION STATION,2022-08-30,1118,1132
46,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-30,1190,1198
46,OTTAWA,TORONTO UNION STATION,2022-08-30,1214,1218
87,MALTON,TORONTO UNION STATION,2022-08-31,1080,1078
87,BRAMPTON,TORONTO UNION STATION,2022-08-31,1092,1091
87,GEORGETOWN,TORONTO UNION STATION,2022-08-31,1104,1106
87,GUELPH,TORONTO UNION STATION,2022-08-31,1129,1126
87,KITCHENER,TORONTO UNION STATION,2022-08-31,1156,1147
87,STRATFORD,TORONTO UNION STATION,2022-08-31,1193,1213
87,ST.MARYS,TORONTO UNION STATION,2022-08-31,1221,1244
87,LONDON,TORONTO UNION STATION,2022-08-31,1269,1299
87,STRATHROY,TORONTO UNION STATION,2022-08-31,1295,1417
87,WYOMING,TORONTO UNION STATION,2022-08-31,1323,0
87,SARNIA,TORONTO UNION STATION,2022-08-31,1340,24
72,CHATHAM,WINDSOR,2022-08-31,565,570
72,GLENCOE,WINDSOR,2022-08-31,604,620
72,LONDON,WINDSOR,2022-08-31,638,659
72,INGERSOLL,WINDSOR,2022-08-31,664,686
72,WOODSTOCK,WINDSOR,2022-08-31,680,695
72,BRANTFORD,WINDSOR,2022-08-31,712,722
72,ALDERSHOT,WINDSOR,2022-08-31,745,753
72,OAKVILLE,WINDSOR,2022-08-31,759,767
72,TORONTO UNION STATION,WINDSOR,2022-08-31,785,793
76,CHATHAM,WINDSOR,2022-08-31,868,869
76,GLENCOE,WINDSOR,2022-08-31,903,919
76,LONDON,WINDSOR,2022-08-31,938,953
76,BRANTFORD,WINDSOR,2022-08-31,999,1012
76,ALDERSHOT,WINDSOR,2022-08-31,1030,1042
76,OAKVILLE,WINDSOR,2022-08-31,1047,1055
76,TORONTO UNION STATION,WINDSOR,2022-08-31,1073,1084
78,CHATHAM,WINDSOR,2022-08-31,1105,1113
78,GLENCOE,WINDSOR,2022-08-31,1139,1162
78,LONDON,WINDSOR,2022-08-31,1172,1195
78,INGERSOLL,WINDSOR,2022-08-31,1197,1223
78,WOODSTOCK,WINDSOR,2022-08-31,1208,1235
78,BRANTFORD,WINDSOR,2022-08-31,1239,1263
78,ALDERSHOT,WINDSOR,2022-08-31,1269,1296
78,OAKVILLE,WINDSOR,2022-08-31,1284,1310
78,TORONTO UNION STATION,WINDSOR,2022-08-31,1310,1359
75,OAKVILLE,TORONTO UNION STATION,2022-08-31,1073,1088
75,ALDERSHOT,TORONTO UNION STATION,2022-08-31,1089,1104
75,BRANTFORD,TORONTO UNION STATION,2022-08-31,1121,1137
75,WOODSTOCK,TORONTO UNION STATION,2022-08-31,1152,1167
75,INGERSOLL,TORONTO UNION STATION,2022-08-31,1167,1179
75,LONDON,TORONTO UNION STATION,2022-08-31,1195,1242
75,GLENCOE,TORONTO UNION STATION,2022-08-31,1229,1280
75,CHATHAM,TORONTO UNION STATION,2022-08-31,1263,1326
75,WINDSOR,TORONTO UNION STATION,2022-08-31,1318,1371
70,CHATHAM,WINDSOR,2022-08-31,384,388
70,LONDON,WINDSOR,2022-08-31,450,478
70,INGERSOLL,WINDSOR,2022-08-31,480,506
70,WOODSTOCK,WINDSOR,2022-08-31,493,517
70,BRANTFORD,WINDSOR,2022-08-31,529,554
70,ALDERSHOT,WINDSOR,2022-08-31,568,584
70,OAKVILLE,WINDSOR,2022-08-31,583,603
70,TORONTO UNION STATION,WINDSOR,2022-08-31,610,630
26,ALEXANDRIA,OTTAWA,2022-08-31,906,902
26,DORVAL,OTTAWA,2022-08-31,953,948
26,MONTRÉAL,OTTAWA,2022-08-31,975,975
26,SAINT-LAMBERT,OTTAWA,2022-08-31,1021,1023
26,SAINT-HYACINTHE,OTTAWA,2022-08-31,1048,1053
26,DRUMMONDVILLE,OTTAWA,2022-08-31,1093,1081
26,CHARNY,OTTAWA,2022-08-31,1192,1181
26,SAINTE-FOY,OTTAWA,2022-08-31,1201,1190
26,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-31,1226,1221
24,ALEXANDRIA,OTTAWA,2022-08-31,665,658
24,COTEAU,OTTAWA,2022-08-31,692,691
24,DORVAL,OTTAWA,2022-08-31,713,717
24,MONTRÉAL,OTTAWA,2022-08-31,735,739
24,SAINT-LAMBERT,OTTAWA,2022-08-31,786,791
24,SAINT-HYACINTHE,OTTAWA,2022-08-31,814,824
24,DRUMMONDVILLE,OTTAWA,2022-08-31,841,852
24,CHARNY,OTTAWA,2022-08-31,945,956
24,SAINTE-FOY,OTTAWA,2022-08-31,952,965
24,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-31,978,996
645,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-31,894,894
645,KINGSTON,OTTAWA,2022-08-31,994,998
645,BELLEVILLE,OTTAWA,2022-08-31,1036,1037
645,OSHAWA,OTTAWA,2022-08-31,1103,1122
645,TORONTO UNION STATION,OTTAWA,2022-08-31,1143,1171
60,GUILDWOOD,TORONTO UNION STATION,2022-08-31,424,426
60,OSHAWA,TORONTO UNION STATION,2022-08-31,442,454
60,COBOURG,TORONTO UNION STATION,2022-08-31,478,501
60,BELLEVILLE,TORONTO UNION STATION,2022-08-31,513,534
60,KINGSTON,TORONTO UNION STATION,2022-08-31,554,577
60,CORNWALL,TORONTO UNION STATION,2022-08-31,653,672
60,DORVAL,TORONTO UNION STATION,2022-08-31,701,724
60,MONTRÉAL,TORONTO UNION STATION,2022-08-31,724,748
59,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-31,1086,1086
59,SMITHS FALLS,OTTAWA,2022-08-31,1128,1122
59,BROCKVILLE,OTTAWA,2022-08-31,1156,1164
59,KINGSTON,OTTAWA,2022-08-31,1199,1215
59,BELLEVILLE,OTTAWA,2022-08-31,1241,1267
59,TRENTON JUNCTION,OTTAWA,2022-08-31,1251,1281
59,COBOURG,OTTAWA,2022-08-31,1279,1307
59,OSHAWA,OTTAWA,2022-08-31,1312,1345
59,GUILDWOOD,OTTAWA,2022-08-31,1333,1367
59,TORONTO UNION STATION,OTTAWA,2022-08-31,1353,1400
39,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-08-31,924,930
39,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-08-31,1012,1019
39,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-08-31,1079,1076
39,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-08-31,1091,1093
39,DORVAL,QUÉBEC GARE DU PALAIS,2022-08-31,1162,1157
39,COTEAU,QUÉBEC GARE DU PALAIS,2022-08-31,1189,1196
39,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-08-31,1217,1219
39,OTTAWA,QUÉBEC GARE DU PALAIS,2022-08-31,1262,1265
33,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-08-31,349,353
33,CHARNY,QUÉBEC GARE DU PALAIS,2022-08-31,358,362
33,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-08-31,446,438
33,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-08-31,479,478
33,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-08-31,505,507
33,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-08-31,517,522
33,DORVAL,QUÉBEC GARE DU PALAIS,2022-08-31,572,575
33,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-08-31,620,630
33,CASSELMAN,QUÉBEC GARE DU PALAIS,2022-08-31,643,660
33,OTTAWA,QUÉBEC GARE DU PALAIS,2022-08-31,674,687
35,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-08-31,514,519
35,CHARNY,QUÉBEC GARE DU PALAIS,2022-08-31,522,528
35,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-08-31,612,615
35,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-08-31,646,652
35,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-08-31,673,686
35,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-08-31,686,699
35,DORVAL,QUÉBEC GARE DU PALAIS,2022-08-31,746,765
35,COTEAU,QUÉBEC GARE DU PALAIS,2022-08-31,773,798
35,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-08-31,796,823
35,CASSELMAN,QUÉBEC GARE DU PALAIS,2022-08-31,819,846
35,OTTAWA,QUÉBEC GARE DU PALAIS,2022-08-31,846,887
37,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-08-31,780,785
37,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-08-31,883,888
37,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-08-31,914,917
37,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-08-31,942,947
37,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-08-31,954,959
37,DORVAL,QUÉBEC GARE DU PALAIS,2022-08-31,1022,1040
37,COTEAU,QUÉBEC GARE DU PALAIS,2022-08-31,1048,1073
37,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-08-31,1070,1095
37,OTTAWA,QUÉBEC GARE DU PALAIS,2022-08-31,1115,1141
79,OAKVILLE,TORONTO UNION STATION,2022-08-31,1207,1210
79,ALDERSHOT,TORONTO UNION STATION,2022-08-31,1222,1225
79,BRANTFORD,TORONTO UNION STATION,2022-08-31,1250,1275
79,WOODSTOCK,TORONTO UNION STATION,2022-08-31,1277,1305
79,INGERSOLL,TORONTO UNION STATION,2022-08-31,1290,1315
79,LONDON,TORONTO UNION STATION,2022-08-31,1312,1347
79,GLENCOE,TORONTO UNION STATION,2022-08-31,1345,34
79,CHATHAM,TORONTO UNION STATION,2022-08-31,1377,79
79,WINDSOR,TORONTO UNION STATION,2022-08-31,1424,123
52,GUILDWOOD,TORONTO UNION STATION,2022-08-31,530,557
52,OSHAWA,TORONTO UNION STATION,2022-08-31,548,579
52,COBOURG,TORONTO UNION STATION,2022-08-31,581,613
52,BELLEVILLE,TORONTO UNION STATION,2022-08-31,618,692
52,KINGSTON,TORONTO UNION STATION,2022-08-31,657,736
52,BROCKVILLE,TORONTO UNION STATION,2022-08-31,714,800
52,SMITHS FALLS,TORONTO UNION STATION,2022-08-31,744,846
52,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,784,873
52,OTTAWA,TORONTO UNION STATION,2022-08-31,805,893
40,GUILDWOOD,TORONTO UNION STATION,2022-08-31,651,650
40,BELLEVILLE,TORONTO UNION STATION,2022-08-31,727,737
40,KINGSTON,TORONTO UNION STATION,2022-08-31,766,776
40,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,870,887
40,OTTAWA,TORONTO UNION STATION,2022-08-31,894,912
42,GUILDWOOD,TORONTO UNION STATION,2022-08-31,756,758
42,OSHAWA,TORONTO UNION STATION,2022-08-31,773,775
42,PORT HOPE,TORONTO UNION STATION,2022-08-31,799,801
42,COBOURG,TORONTO UNION STATION,2022-08-31,807,809
42,TRENTON JUNCTION,TORONTO UNION STATION,2022-08-31,832,836
42,BELLEVILLE,TORONTO UNION STATION,2022-08-31,845,848
42,NAPANEE,TORONTO UNION STATION,2022-08-31,865,870
42,KINGSTON,TORONTO UNION STATION,2022-08-31,885,889
42,GANANOQUE,TORONTO UNION STATION,2022-08-31,908,915
42,BROCKVILLE,TORONTO UNION STATION,2022-08-31,932,942
42,SMITHS FALLS,TORONTO UNION STATION,2022-08-31,967,988
42,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,998,1014
42,OTTAWA,TORONTO UNION STATION,2022-08-31,1017,1034
62,GUILDWOOD,TORONTO UNION STATION,2022-08-31,531,556
62,OSHAWA,TORONTO UNION STATION,2022-08-31,548,579
62,COBOURG,TORONTO UNION STATION,2022-08-31,581,613
62,BELLEVILLE,TORONTO UNION STATION,2022-08-31,619,692
62,KINGSTON,TORONTO UNION STATION,2022-08-31,657,736
62,CORNWALL,TORONTO UNION STATION,2022-08-31,752,837
62,DORVAL,TORONTO UNION STATION,2022-08-31,801,898
62,MONTRÉAL,TORONTO UNION STATION,2022-08-31,823,923
68,GUILDWOOD,TORONTO UNION STATION,2022-08-31,1041,1043
68,OSHAWA,TORONTO UNION STATION,2022-08-31,1058,1074
68,COBOURG,TORONTO UNION STATION,2022-08-31,1090,1105
68,BELLEVILLE,TORONTO UNION STATION,2022-08-31,1127,1138
68,KINGSTON,TORONTO UNION STATION,2022-08-31,1165,1176
68,BROCKVILLE,TORONTO UNION STATION,2022-08-31,1212,1219
68,CORNWALL,TORONTO UNION STATION,2022-08-31,1262,1270
68,DORVAL,TORONTO UNION STATION,2022-08-31,1311,1322
68,MONTRÉAL,TORONTO UNION STATION,2022-08-31,1333,1344
668,GUILDWOOD,TORONTO UNION STATION,2022-08-31,1099,1118
668,OSHAWA,TORONTO UNION STATION,2022-08-31,1117,1137
668,KINGSTON,TORONTO UNION STATION,2022-08-31,1216,1239
668,CORNWALL,TORONTO UNION STATION,2022-08-31,1305,1321
668,DORVAL,TORONTO UNION STATION,2022-08-31,1353,1371
668,MONTRÉAL,TORONTO UNION STATION,2022-08-31,1375,1394
61,DORVAL,MONTRÉAL,2022-08-31,433,431
61,CORNWALL,MONTRÉAL,2022-08-31,487,483
61,KINGSTON,MONTRÉAL,2022-08-31,575,569
61,BELLEVILLE,MONTRÉAL,2022-08-31,615,615
61,OSHAWA,MONTRÉAL,2022-08-31,683,677
61,TORONTO UNION STATION,MONTRÉAL,2022-08-31,723,721
67,DORVAL,MONTRÉAL,2022-08-31,824,828
67,CORNWALL,MONTRÉAL,2022-08-31,874,889
67,KINGSTON,MONTRÉAL,2022-08-31,958,978
67,BELLEVILLE,MONTRÉAL,2022-08-31,1000,1018
67,COBOURG,MONTRÉAL,2022-08-31,1039,1056
67,OSHAWA,MONTRÉAL,2022-08-31,1074,1101
67,TORONTO UNION STATION,MONTRÉAL,2022-08-31,1113,1152
69,DORVAL,MONTRÉAL,2022-08-31,1037,1051
69,CORNWALL,MONTRÉAL,2022-08-31,1090,1105
